long,lat,bio10_1,bio10_10,bio10_11,bio10_12,bio10_13,bio10_14,bio10_15,bio10_16,bio10_17,bio10_18,bio10_19,bio10_2,bio10_3,bio10_4,bio10_5,bio10_6,bio10_7,bio10_8,bio10_9,nlcd_11,nlcd_12,nlcd_21,nlcd_22,nlcd_23,nlcd_24,nlcd_31,nlcd_41,nlcd_42,nlcd_43,nlcd_52,nlcd_71,nlcd_81,nlcd_82,nlcd_90,nlcd_95,rd_len
197035.5908,2389380.134,74.87157683,218.1254577,-84.51661145,773.1637682,113.4865978,19.57962272,52.79985676,328.4947277,60.20934317,328.4875875,67.27539933,90.18195128,217.2458887,11152.73941,278.7658125,-136.7583333,415.5547298,217.4623799,-75.39217961,0.050823493,0,0.044650091,0.028102631,0.012074096,0.003392983,0.00023652,0.089452392,0.002135397,0.000312624,0.019653561,0.020447807,0.205260001,0.519587903,0.0038705,0,416818.8627
247035.5908,2389380.134,75.66200889,217.5886749,-81.73952004,788.4755132,112.2058588,18.94587053,50.68047241,328.6760891,60.61617829,328.675996,71.62459075,89.66744892,217.8040648,11025.42752,277.81206,-133.5112578,411.330245,217.5618259,-72.78085042,0.020061444,0,0.050037009,0.018830599,0.007500952,0.00213361,0.001286612,0.109547437,0.001321738,0.000145934,0.000594963,0.08993828,0.070905981,0.613149807,0.014545634,0,444614.3541
297035.5908,2389380.134,77.28409074,217.7428857,-78.02358569,798.6984065,111.383932,19.28159303,48.74586805,329.6478473,63.75497703,329.5834366,77.64741485,88.96271016,218.3529036,10899.9998,277.7586154,-129.2463466,406.9958355,216.9672327,-69.40362235,0.069020213,0,0.039702963,0.014319227,0.00270388,0.000967885,0.000897527,0.279867084,0.003470168,0.001040795,0.003057496,0.086385269,0.132007823,0.328980221,0.037579449,0,370539.6174
347035.5908,2389380.134,77.37774225,216.4618218,-75.74157387,819.1401004,110.4153731,20.98270309,48.25554136,326.9177863,66.1745528,325.6732198,77.51621251,88.58615168,219.6328288,10776.2436,276.6134084,-126.5953418,403.2149933,213.7477339,-67.65134645,0.019063987,0,0.036940616,0.007871659,0.001501947,0.00061061,0.000404889,0.393970001,0.007700892,0.002601191,0.016186802,0.008642841,0.167115187,0.319877223,0.017512156,0,304967.9912
397035.5908,2389380.134,76.91620205,214.8989363,-74.22852926,838.8562453,114.3980898,22.65251048,48.21216782,331.9382722,69.8908278,329.6830799,79.99929711,88.94968111,221.6790372,10670.64255,275.3796179,-125.0908667,400.5176635,202.1819452,-66.88606838,0.004872335,0,0.046673376,0.008810939,0.001687504,0.000541695,0.00046066,0.4127621,0.054015825,0.027103731,0.034166572,0.041641891,0.068691598,0.277536558,0.021035215,0,443581.624
447035.5908,2389380.134,76.15343031,212.780461,-72.79709563,811.2456945,109.9819733,21.97906277,47.94701053,318.1891026,67.27194497,317.3816803,76.5840307,89,223.6090343,10553.82749,273.3525472,-123.8732223,397.2032363,199.4984649,-66.48957602,0.021459543,0,0.039843212,0.005364787,0.000671244,0.000236605,0.000598075,0.420679819,0.070660015,0.03686715,0.033148264,0.066604314,0.008952445,0.190013489,0.104901039,0,280628.2968
497035.5908,2389380.134,74.84612697,210.9148783,-73.03924577,793.5098968,101.4151193,23.46833486,45.07723218,299.0844101,70.97398103,298.1316808,77.67556787,90.0467535,226.5411108,10500.75368,271.7621228,-125.7707266,397.5315682,199.1882085,-67.81305441,0.044221642,0,0.058687862,0.031298189,0.007738704,0.003386217,0.000600253,0.218013394,0.065830395,0.028729014,0.006084944,0.052369423,0.063642458,0.362287304,0.057110201,0,0
547035.5908,2389380.134,76.0293304,211.6335364,-70.974132,785.5013972,96.43680424,26.21618755,40.67351813,285.4548638,80.78202572,282.1940086,89.44551482,90.70783686,228.0245513,10460.81906,272.5823344,-125.4692911,398.0813477,192.106316,-66.8921299,0.035691445,0,0.041185048,0.014166653,0.002439155,0.000864544,0.000924618,0.239700286,0.038525372,0.021088975,0.001910429,0.004135781,0.09782629,0.409501624,0.092039779,0,374448.4066
597035.5908,2389380.134,78.11779239,211.1327075,-62.99880644,763.2808626,97.1899101,26.19108706,38.72058168,281.4389352,81.65093891,266.896061,92.20609807,84.07792446,220.0419067,10123.53489,267.0228807,-114.9277441,381.9594429,195.8379813,-60.23486792,0.122669412,0,0.055404216,0.070566214,0.02975543,0.010740539,0.003494459,0.069671074,0.001012722,0.003081784,0.001930619,0.003896133,0.147802357,0.414849836,0.065125206,0,667614.2297
647035.5908,2389380.134,76.42246282,206.6835909,-52.36452113,759.2585907,89.15026086,29.09417494,33.36350699,264.8115684,91.61485002,260.2771783,105.5951324,67.5412485,195.8986451,9436.743611,247.5063967,-96.63491447,344.131749,197.4697797,-51.27774956,0.047711075,0,0.043586298,0.049271197,0.01684474,0.00550767,0.003548971,0.051466322,0.000163623,0.013610147,0.006289385,0.006596775,0.373118424,0.303848419,0.078436953,0,474443.406
797035.5908,2389380.134,77.37777835,200.7224315,-43.34876718,850.2457742,95.18559671,41.62562498,21.66835365,276.9384714,134.8293309,250.3445212,134.8305106,64.09542519,201.2728982,8871.290528,241.240472,-76.83266914,318.055407,172.8872631,-43.32165232,0.013652795,0,0.045511033,0.010045994,0.001605108,0.000534177,0.001074977,0.424137977,0.1096951,0.089640269,0.044873847,0.065073626,0.026175062,0.061824047,0.10615599,0,203425.1352
847035.5908,2389380.134,71.80099947,194.9886795,-54.98024556,812.5021298,90.0342575,35.73895264,24.88572061,263.4696153,115.5171291,246.2446981,115.5171291,76.86290171,225.5334294,9186.376841,246.9978409,-93.64750644,340.6388211,164.2314535,-54.98024556,0.014132974,0,0.049156681,0.019198712,0.004921972,0.001908775,0.00113686,0.328517651,0.07622089,0.024215053,0.030546305,0.079305601,0.090701115,0.147522389,0.13251502,0,328524.6645
897035.5908,2389380.134,75.34424737,199.9286666,-56.10710681,763.846795,82.90149978,33.1099422,26.11732561,245.0671294,106.1741471,236.6490599,106.1741471,83.68938933,234.4646012,9458.518218,257.6542749,-99.28688033,356.9345036,170.2366931,-56.10710681,0.016185573,0,0.054857733,0.023249653,0.003718944,0.000846954,0.00142275,0.345335647,0.061605768,0.021965609,0.041900297,0.079086055,0.088748024,0.081503663,0.17957333,0,330785.3212
947035.5908,2389380.134,80.86883499,206.6218745,-52.06706852,734.7881769,83.89437282,32.87834364,26.35115683,248.6794477,104.392881,229.1744851,104.392881,83.61207382,232.1643586,9538.847783,264.0690744,-96.01304503,360.0406637,173.9099846,-52.06706852,0.091816883,0,0.036781614,0.027525274,0.005212562,0.000636196,0.000968644,0.255924602,0.034174216,0.015830741,0.029235588,0.058496519,0.058667588,0.174547003,0.21018257,0,284549.0133
1047035.591,2389380.134,78.94423331,203.5887101,-41.39357416,812.325016,86.33499906,45.98183948,18.58076489,253.9532421,143.1741453,236.2571549,143.4995159,55.52460636,179.6832258,8821.166836,235.96686,-72.33114526,308.2969016,177.3291295,-39.27573776,0.202841158,0,0.030460209,0.020024174,0.001946579,0.000823288,0.00134983,0.061585201,0.002664196,0.003411488,0.001045485,0.005485813,0.115064904,0.484017357,0.069280319,0,196809.2048
1397035.591,2389380.134,89.72925264,214.0828294,-34.93921203,838.8812947,81.67270756,51.35678628,12.38352522,239.8163519,160.4559589,231.8097064,160.4559589,65.83769353,201.7540097,9030.518871,254.7385052,-71.57584205,326.2996755,185.3315323,-34.93921203,0.48524858,0,0.024868635,0.013211542,0.002938408,0.001354087,0.001693246,0.090664781,0.001367566,0.002954801,0.001380316,0.001087422,0.129506336,0.173680449,0.070043832,0,445183.1965
1447035.591,2389380.134,88.67912693,211.9228499,-33.83622453,813.4192569,80.53830879,48.9402889,13.61638483,233.2781721,152.1441412,224.7714809,152.1441412,62.42567428,195.7109332,8892.568295,249.2518688,-69.65958842,318.934743,185.8906449,-33.83622453,0.297676763,0,0.054070002,0.02713286,0.007011887,0.002114557,0.001737727,0.099656215,0.00170669,0.011012421,0.006426924,0.001460947,0.171762575,0.215678248,0.102552184,0,0
1497035.591,2389380.134,90.70129358,213.0347243,-32.03537395,848.6026827,81.87384204,53.55633029,11.78985228,239.0200788,166.0175478,228.9282012,166.0175478,64.07731308,199.9631902,8874.268066,251.4190558,-68.85590713,320.2948717,167.3995523,-32.03537395,0.290526023,0,0.099328056,0.056292541,0.029721134,0.012443186,0.002925396,0.106242066,0.006135381,0.031842491,0.010216197,0.002865138,0.199333101,0.093605765,0.058523523,0,0
1547035.591,2389380.134,93.71986348,215.2847795,-32.01000224,937.3707525,91.98165716,58.60803442,13.25482428,268.1848223,180.0081377,247.4623747,180.0341503,72.16627644,216.343497,9020.255283,260.6481844,-72.79760937,333.4529686,131.5229866,-31.42415634,0.072668454,0,0.047319422,0.015407189,0.005234798,0.001987632,0.002206761,0.158736209,0.009094053,0.033765442,0.031079541,0.001571102,0.2512994,0.240307209,0.129322787,0,0
1597035.591,2389380.134,89.0753557,210.1914067,-39.28697196,990.433676,94.77318114,65.50209844,10.5625951,276.5792282,199.3939256,262.8371267,199.3941003,78.28174499,227.1275055,9165.048276,260.684812,-83.97064277,344.6544005,155.3296327,-39.28110342,0.051506737,0,0.075557266,0.059740402,0.025928885,0.012180431,0.004307248,0.250160163,0.019316299,0.020430448,0.063405542,0.007569754,0.191012085,0.141605372,0.077279366,0,0
1647035.591,2389380.134,81.7951132,202.8640995,-47.32882917,1074.971418,102.64529,71.0864907,10.46570875,302.2575397,218.4554552,288.9138557,218.4554552,79.80724856,228.7725209,9216.262812,254.23932,-94.15740556,348.3728482,177.9756485,-47.32882917,0.007332318,0,0.033637142,0.012378016,0.003996155,0.001364876,0.000510109,0.316678463,0.054490063,0.024015307,0.074567865,0.035587793,0.208246098,0.178822695,0.0483731,0,0
1697035.591,2389380.134,79.74899719,200.6765981,-48.78392202,1019.271579,99.00018778,63.85954853,12.49295257,293.9023713,196.436001,286.344842,196.436001,79.99737251,228.6286577,9198.198753,252.0641733,-96.53575263,348.5812464,198.9292969,-48.78392202,0.017197327,0,0.038583708,0.009841018,0.003037925,0.000673019,0.000254993,0.304810708,0.046449635,0.076313412,0.035989455,0.024689925,0.240215585,0.137403489,0.064539801,0,0
1747035.591,2389380.134,83.7235947,204.5380704,-43.71481832,980.3332413,94.25429154,61.30298365,12.43788398,280.1332034,187.4350395,271.5041386,187.4350395,79.91560883,228.9218761,9154.587614,256.2676098,-91.92781831,348.2007946,191.7163418,-43.71481832,0.007963323,0,0.043448007,0.013074598,0.003668262,0.000842601,0.000562096,0.331028079,0.085158035,0.149009934,0.004073838,0.007682817,0.218721003,0.096565144,0.038202263,0,0
1797035.591,2389380.134,95.5862548,216.88433,-31.3125206,995.0995617,97.59669702,58.87488166,14.57347995,290.6672531,182.1528863,283.3883584,182.1528863,80.03163642,228.9268841,9156.108674,269.3936817,-80.06698377,349.4677925,197.7911867,-31.3125206,0.022644978,0,0.102027633,0.066548501,0.041938741,0.018177416,0.00391248,0.304675382,0.075655203,0.090268021,0.026469851,0.002994975,0.130736355,0.047011187,0.066939277,0,0
1847035.591,2389380.134,81.88903681,201.1739331,-41.32235586,1153.821034,110.0567126,73.43237008,10.78534158,323.3628977,229.1552084,313.8005521,229.156237,80.10704337,233.3341828,8930.110739,254.0372916,-89.96610433,343.9856564,158.4687513,-41.16882517,0.012311914,0,0.048642655,0.017799948,0.011173516,0.002976904,0.001818978,0.524583145,0.063083099,0.174139846,0.011257413,0.003846253,0.070425189,0.006700927,0.051240214,0,0
1897035.591,2389380.134,95.94477972,216.3215458,-27.3189456,1188.080305,108.4784469,80.64623471,7.52542319,319.5569547,250.1209728,310.9652491,250.1211901,80.24660828,232.032575,8965.577685,269.5290822,-76.44117304,345.9934068,145.1108804,-27.2927553,0.057940386,0,0.06161964,0.039831116,0.024804984,0.006810952,0.002078255,0.388067734,0.147736242,0.100344769,0.012622457,0.005545155,0.057331223,0.026240739,0.069026347,0,0
1947035.591,2389380.134,94.81541265,213.9414797,-25.42327266,1180.229498,109.1710421,82.31552135,6.77234504,316.5940161,258.2609856,305.7718489,258.4340266,78.41277074,230.8845737,8780.95395,265.7852782,-73.77063739,339.550126,109.8307768,-19.20985346,0.036070201,0,0.075065051,0.049690714,0.03879067,0.012888442,0.00362475,0.414374601,0.086677183,0.084624115,0.014826341,0.005352655,0.063918319,0.004595152,0.109501806,0,1063908.5
1997035.591,2389380.134,102.3632343,218.2656388,-12.25020905,1173.206421,114.2139648,86.29158099,8.256172578,327.5295058,263.3649723,280.1795778,279.7476341,69.36769369,217.0806255,8396.591858,262.6251644,-56.55034593,319.1773752,36.88728616,174.1565724,0.027031183,0,0.129362394,0.133117345,0.122883126,0.03566325,0.004902013,0.292694357,0.056224685,0.020237782,0.010696266,0.003912751,0.030882424,0.004180385,0.128212038,0,0
2047035.591,2389380.134,100.9859556,208.719428,-2.738578241,1207.078221,115.2057573,81.68929857,10.26442609,339.5780486,248.8705247,288.3730679,298.5667809,50.26206439,182.4805625,7621.275207,236.3764629,-38.02199803,274.4057889,40.52289266,194.8042463,0.242547548,0,0.096482374,0.092913825,0.078731678,0.022867473,0.012955496,0.10711928,0.121852532,0.035516405,0.005770596,0.010139925,0.019259813,0.032376492,0.121466562,0,0
297035.5908,2339380.134,76.35168168,215.8056887,-77.89201018,811.446093,116.1713385,21.06898336,50.02980032,334.6089467,65.86891798,332.2802026,75.0411479,88.66226524,219.4021371,10818.8438,275.2599988,-128.7551911,404.0039661,197.8678842,-69.36497976,0.004235166,0,0.051986925,0.031802228,0.011660889,0.003935984,0.000816248,0.143883634,0.001619126,0.000128634,0.000130441,0.128708073,0.170413674,0.443797781,0.006881196,0,509398.0608
347035.5908,2339380.134,79.80223791,218.2934003,-72.6616806,836.0837855,113.6823235,21.33017776,48.62612203,335.1161592,67.51929646,334.4844436,77.37487101,88,219.9856078,10723.11124,277.8487512,-123.0633107,400.8940226,212.2180793,-64.54228131,0.046055392,0,0.036058799,0.01679454,0.005196064,0.001793069,0.000582337,0.374401397,0.004312141,0.000672264,0.003908198,0.064818836,0.191030118,0.226858249,0.027518596,0,0
397035.5908,2339380.134,81.60869084,219.2414186,-69.03981487,832.3797425,110.6739914,23.11864452,47.62372346,326.689716,70.37097386,325.8048688,76.41718146,88.13113216,221.6145395,10631.33825,279.1616342,-119.3728218,398.5077136,210.2154707,-61.57985351,0.033740105,0,0.037231636,0.031197311,0.013681392,0.003912215,0.000383306,0.42388166,0.023174999,0.004874511,0.012433632,0.021612459,0.083764492,0.280196812,0.029915471,0,603562.0289
447035.5908,2339380.134,79.42693527,215.6384265,-68.84165862,827.2790578,108.1384341,23.81520577,46.30885811,320.2384109,72.46414972,319.9954106,79.20298791,88.61497528,224.0524253,10501.93612,275.6604815,-119.6007562,395.2452473,211.423577,-62.37906916,0.011456856,0,0.044241324,0.016381971,0.003680494,0.001047944,0.000751251,0.347808255,0.033860777,0.01326874,0.030923696,0.061730579,0.097852199,0.289891029,0.047104885,0,465030.0541
497035.5908,2339380.134,80.1368625,216.2180162,-67.79688628,804.6679978,102.9002102,24.85716988,43.92231961,303.5342481,75.19529697,303.0565459,81.44948916,90.08833726,226.826693,10486.51503,276.5092137,-120.7879913,397.3199051,210.8783025,-62.33852917,0.055881449,0,0.051237942,0.016329697,0.003012534,0.000703779,0.000404635,0.275763268,0.056992123,0.047111343,0.020223461,0.055038648,0.04130404,0.30193004,0.074067041,0,378944.2391
547035.5908,2339380.134,81.06282455,217.0312026,-66.59744509,776.5639066,100.0661443,27.24046852,39.91196308,286.3228383,83.74423475,283.865563,91.37965383,91.44231717,228.6611,10474.8331,277.3838667,-122.1216627,399.530365,195.1597516,-62.16026522,0.053127851,0,0.041937319,0.01813389,0.002356361,0.000759313,0.000831925,0.172378182,0.020683606,0.012509165,0.00174144,0.004469989,0.081927809,0.485154185,0.103988966,0,328955.9836
597035.5908,2339380.134,79.80907238,212.2589423,-61.05328275,758.0669004,99.29884017,25.66399717,39.70391141,284.1472136,79.02518262,266.8790382,89.51608734,83.9414211,220.0705849,10086.83679,267.6393802,-113.5566718,381.1911268,186.5300205,-57.93076269,0.16144757,0,0.040776978,0.045857714,0.017950962,0.00619823,0.001957872,0.033418863,0.000172708,0.000421562,0.003390558,0.005019894,0.189430077,0.452979849,0.040977162,0,0
647035.5908,2339380.134,78.83884569,208.5328811,-47.97643025,792.835477,92.6095312,29.22085574,33.80577342,275.1166832,92.50319274,271.4476267,109.4529144,64.23597836,189.8336248,9320.841762,246.5045096,-90.94839302,337.4464935,200.9715993,-46.5438835,0.198236263,0,0.036376337,0.034946,0.014376587,0.004434488,0.002478314,0.095171763,0.003012656,0.001594523,0.004433379,0.0050916,0.170525149,0.337349099,0.091973843,0,475536.6832
797035.5908,2339380.134,81.18630465,204.8158911,-39.916229,851.0567197,89.92995522,41.01015714,20.31820011,267.5079908,137.8827642,249.8091575,137.8827642,65.29510981,202.958463,8922.426982,247.0383122,-74.2454434,321.2839326,176.2793113,-39.916229,0.014058507,0,0.039542834,0.019769938,0.002731071,0.000949439,0.001673262,0.357882399,0.088055225,0.038872642,0.027166096,0.066957478,0.034412829,0.183253252,0.124675029,0,149726.0888
847035.5908,2339380.134,79.99669958,203.504763,-47.35289558,845.5006745,88.81846799,39.03764974,22.51153768,261.610666,127.3816835,253.2360454,127.3816835,78.64972117,228.2059448,9256.555445,257.8595979,-86.70129598,344.5494129,171.4614942,-47.35289558,0.024915658,0,0.044560513,0.021428949,0.003162262,0.000984353,0.001794371,0.363034348,0.068605228,0.016461672,0.022431654,0.061701544,0.114744303,0.152026402,0.104148744,0,252912.6158
897035.5908,2339380.134,83.57346582,208.0743642,-47.50975972,779.5450274,84.68878679,33.94409083,25.76692585,249.289654,108.2879949,240.029409,108.2879949,84.5544746,236.4021194,9473.233053,267.1372124,-90.42461255,357.5843303,174.9827301,-47.50975972,0.007084338,0,0.048469027,0.028948303,0.007415315,0.00293538,0.002330217,0.172530854,0.016287648,0.004055635,0.01629452,0.030998908,0.147501455,0.385379677,0.129768726,0,293022.0485
947035.5908,2339380.134,87.54369328,212.8835619,-44.80437165,761.4398847,87.02098883,34.13787453,25.52459708,255.6353883,108.5031395,226.8441006,108.5031395,85.1805112,235.7491189,9539.55576,272.0060413,-88.91115828,360.9007043,179.6363601,-44.80437165,0.029060008,0,0.063401209,0.070350855,0.02948339,0.012364577,0.002290261,0.146124999,0.010978499,0.004678645,0.005938616,0.017206397,0.060905617,0.420792826,0.1264241,0,0
997035.5908,2339380.134,86.73544477,211.9090167,-42.7705928,776.3736017,89.06621993,35.44643335,25.49827676,260.9206688,112.6407068,238.8948871,112.6407068,78.25365991,224.1946567,9355.966271,264.888543,-83.98644432,348.8835973,180.3537719,-42.7705928,0.077008259,0,0.040097343,0.041105139,0.011155051,0.003450504,0.002664111,0.132252808,0.00713007,0.006005191,0.00255578,0.014095639,0.097932324,0.516248376,0.048299405,0,0
1047035.591,2339380.134,82.87892657,207.2773743,-41.11715902,777.9375514,84.42365826,38.53546014,22.48628776,248.5183625,120.8497082,234.4302089,120.8497082,66.39223343,203.3982971,9026.698264,249.6867551,-76.35427864,326.0449364,178.4193866,-41.11715902,0.001207836,0,0.038321307,0.018685719,0.002060106,0.000826872,0.001121485,0.098915923,0.003737071,0.003472574,0.001440768,0.011963344,0.174750532,0.551265906,0.092230557,0,222721.4793
1397035.591,2339380.134,88.40931658,209.7628419,-35.22039813,975.7825819,94.26852717,62.24387518,10.99788997,275.5519038,199.9635321,258.1295406,200.0826874,71.51514386,217.4173507,8929.196642,255.4028425,-73.51881993,328.899933,147.2544867,-32.85961521,0.085554853,0,0.104368161,0.105927012,0.051980252,0.027621334,0.005814694,0.196754934,0.010392211,0.014839601,0.007134018,0.005907972,0.159004331,0.112282563,0.112418066,0,0
1447035.591,2339380.134,83.20757914,203.0757535,-39.24725336,859.0288174,87.5271152,46.9811399,17.72642276,255.0840348,148.3596646,247.9789614,148.3626056,72.55307497,221.3705207,8840.48471,249.2975135,-78.35202665,327.6527748,171.5854911,-39.1765747,0.006037672,0,0.045953393,0.015731233,0.004449816,0.00156324,0.002169065,0.178080099,0.012562134,0.037023267,0.033498168,0.002204702,0.301278882,0.29292078,0.066527549,0,1109989.092
1497035.591,2339380.134,83.81382397,203.1563035,-39.04393364,860.1567832,91.78818773,45.39846003,19.38651547,263.9252102,141.2710334,246.7575398,141.2710334,74.20780732,224.755296,8850.667424,250.5949861,-79.53498583,330.1197277,163.8246631,-39.04393364,0.03160464,0,0.04757873,0.012468886,0.003223465,0.001061158,0.001220387,0.276931125,0.023247334,0.066235344,0.05966336,0.004052688,0.261369284,0.183432111,0.027911488,0,0
1547035.591,2339380.134,90.6916213,210.3101473,-34.215787,858.9560723,91.24501612,46.53308234,19.69529943,263.9977154,140.9112024,250.0838157,140.9112024,77.5756469,229.7454706,8970.540054,260.5478358,-77.07535663,337.6377569,189.9284224,-34.215787,0.134660847,0,0.041912383,0.011004545,0.00253506,0.000764496,0.000934102,0.135530217,0.012765706,0.051316694,0.049325171,0.004390608,0.254684526,0.269022259,0.031153387,0,0
1597035.591,2339380.134,84.80672224,203.9484764,-40.6598698,963.8284186,98.37835244,57.66945279,15.28582188,285.1761919,175.3188406,268.062097,175.3188406,79.82113313,233.9510939,9001.560677,255.886236,-85.66773569,341.5602825,181.8199761,-40.6598698,0.018962808,0,0.042172946,0.013078211,0.005501638,0.001866245,0.001366262,0.325625967,0.043756591,0.080513766,0.048177467,0.006040752,0.226309533,0.150474242,0.036153571,0,685076.6063
1647035.591,2339380.134,83.30626006,202.7727109,-42.76809463,1013.723791,99.63206637,65.18916911,12.01620973,291.5563866,198.2883117,276.7227809,198.2883117,80,233.2261845,9051.171162,254.765223,-89.15210373,343.9082715,175.7649405,-42.76809463,0.009092949,0,0.029767707,0.006266924,0.001419357,0.000392272,0.000522425,0.370385142,0.095559895,0.160557026,0.015158661,0.007032253,0.216325978,0.056918215,0.030601195,0,487826.4034
1697035.591,2339380.134,80.01244717,199.155458,-45.12387937,1038.743418,103.755725,65.48064718,13.07210847,306.5814454,200.6887336,298.364856,200.6887336,80,233.0649094,9006.627414,250.9141505,-92.05371696,342.9368823,197.4200027,-45.12387937,0.005644149,0,0.038486157,0.009341304,0.002634105,0.000916872,0.000161375,0.498584712,0.049465454,0.10238998,0.005199463,0.013605804,0.201933462,0.044640844,0.02699632,0,495811.2663
1747035.591,2339380.134,75.79238707,194.0077212,-47.23510895,1104.516788,103.6094581,70.89459669,10.78589211,306.1647689,217.5427498,297.422674,217.5427498,80.08171743,235.3115609,8893.032734,246.18745,-94.47429412,340.6609072,146.8159917,-47.23510895,0.0058404,0,0.030000177,0.003430346,0.000678268,0.0001488,0.001571429,0.651298009,0.080319862,0.089778775,0.002745215,0.007093282,0.093632768,0.015668064,0.017794603,0,324340.8593
1797035.591,2339380.134,98.05346485,217.8607854,-25.91415889,1096.577864,101.9085585,69.73673177,10.51255085,302.4645448,215.5471777,293.1781797,215.5471777,80.87437745,234.1118576,8996.824311,271.2135898,-74.04987522,345.2927363,173.6097325,-25.91415889,0.031099087,0,0.05712975,0.021228765,0.008073434,0.002767608,0.003898172,0.452911888,0.088069356,0.089108893,0.018700378,0.003070184,0.126787467,0.033599802,0.063555217,0,0
1847035.591,2339380.134,91.84986168,210.2189842,-29.17474017,1174.391696,110.1646364,76.10920124,9.841603441,325.9754612,236.2939627,324.9964388,236.2939627,80.58000693,236.4741067,8817.774646,263.5461362,-77.04294403,340.6004617,202.9846106,-29.17474017,0.023314085,0,0.046386969,0.013025909,0.005354865,0.001219847,0.001612253,0.519834351,0.062983152,0.096015203,0.010432823,0.002659762,0.117268884,0.022228683,0.077663213,0,0
1897035.591,2339380.134,104.0345113,222.4523826,-15.63387415,1199.236525,111.7944895,80.8429952,8.189878015,323.2829205,251.698556,318.5557651,251.6986294,77.36394361,230.3082328,8740.805877,273.3804543,-62.46330582,335.8419472,164.4234789,-15.62015296,0.026869671,0,0.124429888,0.10712091,0.070157866,0.020784605,0.004033655,0.369166924,0.049149471,0.044503108,0.014861408,0.007378197,0.063711405,0.025280688,0.072552204,0,0
1947035.591,2339380.134,101.1722269,217.1130764,-13.91626625,1192.471669,113.0587786,83.15004567,8.406906534,326.4987007,261.7110705,307.5692537,266.4777502,70.20037115,219.4362834,8430.662268,262.0133326,-57.59523788,319.6151519,83.36770496,59.89862589,0.018816443,0,0.065167424,0.02884167,0.011092978,0.002784158,0.003769692,0.505434075,0.044929979,0.089188021,0.016276394,0.003244729,0.082262004,0.005753127,0.122439306,0,0
1997035.591,2339380.134,104.3193204,216.6530675,-4.925841616,1202.339331,114.6745711,85.52520781,9.080834816,331.7332524,259.9185787,290.966564,287.9627543,59.65423255,200.8365752,8026.466893,252.4257151,-43.95135754,296.3790371,52.32999402,197.591425,0.125273969,0,0.069646485,0.06834263,0.086983292,0.038497011,0.005328464,0.3723274,0.047704114,0.024011563,0.008559932,0.010111095,0.031529582,0.004543005,0.107141459,0,0
2047035.591,2339380.134,104.8321816,211.1313231,3.636114641,1183.205682,113.5209573,81.15552295,10.16695943,333.7908823,247.8332441,283.3271129,282.2901703,45.64375962,172.6753105,7462.395766,234.5505019,-28.9578373,263.5073726,49.15474508,198.4326274,0.447068194,0,0.046170428,0.047480657,0.046928066,0.016772793,0.013135239,0.132776622,0.051542,0.026710554,0.005782777,0.018115223,0.034733675,0.015135006,0.097648766,0,0
347035.5908,2289380.134,80.23581243,217.8389589,-71.52008411,843.6062422,118.0560206,21.37295082,49.62329673,342.6194327,65.73845297,342.548514,73.83557177,88,220.9494733,10656.07998,276.8019315,-121.8396212,398.6087418,215.4789158,-63.45678445,0.001782646,0,0.02804811,0.01586832,0.001175457,0.000243957,0.000271703,0.261917727,0.0094433,3.31E-05,7.57E-06,0.108117254,0.278218466,0.293170418,0.001701927,0,207855.8267
397035.5908,2289380.134,83.15017858,219.9734583,-66.78921136,832.6895302,111.9954714,23.20311737,47.7962326,331.8896826,70.50520103,331.4203975,77.04224784,88,222.153454,10566.28386,279.1330763,-116.8862152,396.017675,214.6558679,-59.31633389,0.068258421,0,0.033330685,0.014073142,0.001656092,0.000225599,0.000219038,0.405313345,0.005588584,0.000509511,0.003179158,0.017495393,0.187554304,0.235219082,0.027377645,0,370903.5363
447035.5908,2289380.134,82.98365611,218.6171203,-64.78524111,856.7273263,114.8103574,26.35397316,45.5067529,332.6598211,79.6880945,331.3926955,85.32324769,88.06225929,224.2206176,10450.27648,277.8849745,-115.211377,393.1002569,205.5350525,-58.16139406,0.000678444,0,0.038410543,0.012331741,0.001061128,0.000291071,0.000149683,0.436827147,0.005545136,0.000307662,0.009941858,0.005541168,0.158052242,0.325173489,0.005688688,0,0
497035.5908,2289380.134,83.64505391,219.1315651,-63.71031956,833.9466163,108.103775,26.8795003,42.4512017,315.0738725,82.07812257,315.0370257,90.5586651,89.76953369,227.0947875,10430.50984,278.6634568,-116.559105,395.2346883,217.6718846,-58.06466382,0.026717838,0,0.047329837,0.021736584,0.00528883,0.002179183,0.000340728,0.318879481,0.013958784,0.007103343,0.009724184,0.00827029,0.144951447,0.362575135,0.030944335,0,0
547035.5908,2289380.134,83.39930968,218.8299056,-63.90578563,804.7610294,102.2999792,26.79599622,39.90863345,299.7216407,82.78207791,299.7099068,94.63658968,91.3292465,229.2796543,10425.97295,278.4757835,-119.7777159,398.2476585,218.5502209,-59.2463361,0.025257908,0,0.041799535,0.027398014,0.006337352,0.001848168,0.000978556,0.107964491,0.006733193,0.003959197,0.00396036,0.004133274,0.134713108,0.600822468,0.034094376,0,573978.7408
